Datetime;open;close;high;low;volume
2020-07-01 15:00:00+02:00;1.12252;1.12391;1.12398;1.12139;100668
2020-07-01 16:00:00+02:00;1.12387;1.12661;1.1275;1.12365;101995
2020-07-01 17:00:00+02:00;1.12677;1.12584;1.12697;1.12538;135304
2020-07-01 18:00:00+02:00;1.12583;1.12643;1.12647;1.1251;68742
2020-07-01 19:00:00+02:00;1.12643;1.12545;1.12669;1.12522;56727
2020-07-01 20:00:00+02:00;1.12543;1.12451;1.12603;1.1245;49701
2020-07-01 21:00:00+02:00;1.1245;1.12507;1.12571;1.12431;46144
2020-07-01 22:00:00+02:00;1.12505;1.12502;1.12543;1.12492;11717
2020-07-01 23:00:00+02:00;1.12494;1.12502;1.12554;1.12456;6532
2020-07-02 00:00:00+02:00;1.12503;1.12524;1.12534;1.12503;6727
2020-07-02 01:00:00+02:00;1.12523;1.12512;1.12541;1.12506;10786
2020-07-02 02:00:00+02:00;1.12512;1.12516;1.12541;1.12476;23226
2020-07-02 03:00:00+02:00;1.12515;1.12532;1.12586;1.12489;38384
2020-07-02 04:00:00+02:00;1.12532;1.12603;1.12611;1.12518;34508
2020-07-02 05:00:00+02:00;1.12604;1.12629;1.1263;1.12557;29799
2020-07-02 06:00:00+02:00;1.12628;1.12649;1.12667;1.12619;23963
2020-07-02 07:00:00+02:00;1.12635;1.12636;1.12671;1.12616;24904
2020-07-02 08:00:00+02:00;1.12635;1.12691;1.12756;1.12628;56096
2020-07-02 09:00:00+02:00;1.12691;1.12807;1.12857;1.12619;91046
2020-07-02 10:00:00+02:00;1.12807;1.12973;1.13025;1.12753;80513
2020-07-02 11:00:00+02:00;1.12972;1.12868;1.12985;1.12843;60387
2020-07-02 12:00:00+02:00;1.12868;1.1279;1.1289;1.12779;60139
2020-07-02 13:00:00+02:00;1.1279;1.1282;1.12857;1.12749;33356
2020-07-02 14:00:00+02:00;1.1286;1.12637;1.12973;1.12637;151158
2020-07-02 15:00:00+02:00;1.12641;1.12739;1.12789;1.12503;120654
2020-07-02 16:00:00+02:00;1.12739;1.12293;1.12816;1.12258;141301
2020-07-02 17:00:00+02:00;1.12295;1.12362;1.12452;1.12251;87016
2020-07-02 18:00:00+02:00;1.12361;1.12285;1.12364;1.12232;67551
2020-07-02 19:00:00+02:00;1.12285;1.12344;1.1237;1.1227;41467
2020-07-02 20:00:00+02:00;1.12346;1.12341;1.12349;1.12287;38829
2020-07-02 21:00:00+02:00;1.12339;1.12386;1.12389;1.12326;34125
2020-07-02 22:00:00+02:00;1.12386;1.12391;1.12414;1.1237;12037
2020-07-02 23:00:00+02:00;1.12394;1.12389;1.12404;1.12341;3304
2020-07-03 00:00:00+02:00;1.12388;1.12415;1.12419;1.12386;7322
2020-07-03 01:00:00+02:00;1.12415;1.12374;1.12416;1.12369;7842
2020-07-03 02:00:00+02:00;1.12375;1.12399;1.12408;1.12331;18452
2020-07-03 03:00:00+02:00;1.124;1.12425;1.1249;1.12371;39999
2020-07-03 04:00:00+02:00;1.12423;1.12451;1.12465;1.12402;28629
2020-07-03 05:00:00+02:00;1.12451;1.12447;1.12476;1.12423;25633
2020-07-03 06:00:00+02:00;1.12448;1.1229;1.12449;1.12281;32826
2020-07-03 07:00:00+02:00;1.12289;1.12361;1.12369;1.12276;31188
2020-07-03 08:00:00+02:00;1.12361;1.12402;1.12419;1.12327;53078
2020-07-03 09:00:00+02:00;1.12399;1.1235;1.12466;1.12243;84314
2020-07-03 10:00:00+02:00;1.12347;1.12336;1.12418;1.12316;58897
2020-07-03 11:00:00+02:00;1.12337;1.12293;1.12345;1.12239;54315
2020-07-03 12:00:00+02:00;1.12293;1.12341;1.12346;1.12191;60077
2020-07-03 13:00:00+02:00;1.12342;1.12244;1.12371;1.1223;60151
2020-07-03 14:00:00+02:00;1.12245;1.12294;1.12313;1.12202;41112
2020-07-03 15:00:00+02:00;1.12293;1.12374;1.12394;1.12257;41994
2020-07-03 16:00:00+02:00;1.12373;1.12416;1.12482;1.12357;62670
2020-07-03 17:00:00+02:00;1.12416;1.12432;1.12462;1.12405;31975
2020-07-03 18:00:00+02:00;1.12431;1.12416;1.12447;1.12357;24506
2020-07-03 19:00:00+02:00;1.12416;1.12434;1.12447;1.12396;35383
2020-07-03 20:00:00+02:00;1.12433;1.12444;1.12461;1.12383;52903
2020-07-03 21:00:00+02:00;1.12443;1.12444;1.12457;1.12391;26263
2020-07-05 23:00:00+02:00;1.12443;1.12456;1.12466;1.12422;1568
2020-07-06 00:00:00+02:00;1.12453;1.12451;1.12463;1.12426;8913
2020-07-06 01:00:00+02:00;1.12451;1.12465;1.12495;1.12445;8669
2020-07-06 02:00:00+02:00;1.12467;1.1264;1.12669;1.12466;37913
2020-07-06 03:00:00+02:00;1.1264;1.12682;1.12729;1.12612;42348
2020-07-06 04:00:00+02:00;1.12682;1.12773;1.12793;1.12682;32136
2020-07-06 05:00:00+02:00;1.12773;1.12827;1.12853;1.12765;30601
2020-07-06 06:00:00+02:00;1.12829;1.12821;1.12926;1.12817;23932
2020-07-06 07:00:00+02:00;1.12916;1.12922;1.12934;1.12848;32278
2020-07-06 08:00:00+02:00;1.12894;1.12913;1.13025;1.12862;56216
2020-07-06 09:00:00+02:00;1.12915;1.12972;1.13002;1.12885;93427
2020-07-06 10:00:00+02:00;1.12973;1.12905;1.12974;1.12811;77079
2020-07-06 11:00:00+02:00;1.12904;1.12938;1.12949;1.12829;67040
2020-07-06 12:00:00+02:00;1.12938;1.12959;1.13018;1.12888;67653
2020-07-06 13:00:00+02:00;1.12958;1.13189;1.13205;1.12936;86229
2020-07-06 14:00:00+02:00;1.13189;1.13296;1.13297;1.1315;74547
2020-07-06 15:00:00+02:00;1.13296;1.13265;1.13455;1.13249;93604
2020-07-06 16:00:00+02:00;1.13266;1.13173;1.13339;1.13093;114122
2020-07-06 17:00:00+02:00;1.13174;1.13071;1.13183;1.13024;78739
2020-07-06 18:00:00+02:00;1.1307;1.13065;1.13126;1.1305;48399
2020-07-06 19:00:00+02:00;1.13064;1.13158;1.13187;1.1306;42249
2020-07-06 20:00:00+02:00;1.13158;1.13148;1.13177;1.13104;39172
2020-07-06 21:00:00+02:00;1.13148;1.13092;1.13158;1.13054;39693
2020-07-06 22:00:00+02:00;1.1309;1.13092;1.13125;1.13059;15205
2020-07-06 23:00:00+02:00;1.13091;1.13102;1.13105;1.13031;6007
2020-07-07 00:00:00+02:00;1.13101;1.13108;1.13117;1.13082;6511
2020-07-07 01:00:00+02:00;1.13107;1.13124;1.13143;1.13103;11078
2020-07-07 02:00:00+02:00;1.13124;1.13262;1.13324;1.13095;36961
2020-07-07 03:00:00+02:00;1.13261;1.13129;1.13281;1.13126;56727
2020-07-07 04:00:00+02:00;1.1313;1.13075;1.13174;1.13064;51672
2020-07-07 05:00:00+02:00;1.13075;1.131;1.13125;1.13074;30035
2020-07-07 06:00:00+02:00;1.131;1.13115;1.13139;1.13068;28228
2020-07-07 07:00:00+02:00;1.13115;1.13083;1.1316;1.13024;38239
2020-07-07 08:00:00+02:00;1.13083;1.12936;1.13086;1.12917;60510
2020-07-07 09:00:00+02:00;1.12935;1.12854;1.12958;1.1281;85667
2020-07-07 10:00:00+02:00;1.12854;1.12646;1.12899;1.12631;84824
2020-07-07 11:00:00+02:00;1.12644;1.12731;1.12748;1.12589;71735
2020-07-07 12:00:00+02:00;1.12735;1.12779;1.1282;1.12706;74893
2020-07-07 13:00:00+02:00;1.12778;1.12905;1.12945;1.12751;77503
2020-07-07 14:00:00+02:00;1.12905;1.12981;1.13005;1.12871;56142
2020-07-07 15:00:00+02:00;1.12981;1.12855;1.13068;1.12845;89956
2020-07-07 16:00:00+02:00;1.12857;1.12827;1.12929;1.12724;112691
2020-07-07 17:00:00+02:00;1.12841;1.12978;1.13034;1.1283;78767
2020-07-07 18:00:00+02:00;1.12977;1.12901;1.13;1.12857;62757
2020-07-07 19:00:00+02:00;1.12903;1.12954;1.1296;1.12852;53883
2020-07-07 20:00:00+02:00;1.12953;1.12858;1.12983;1.1283;50815
2020-07-07 21:00:00+02:00;1.12857;1.12717;1.12866;1.12713;47986
2020-07-07 22:00:00+02:00;1.12718;1.1273;1.1275;1.12687;12831
2020-07-07 23:00:00+02:00;1.12714;1.1274;1.12761;1.12699;10932
2020-07-08 00:00:00+02:00;1.1275;1.1274;1.12758;1.12721;9310
2020-07-08 01:00:00+02:00;1.1274;1.12744;1.12778;1.12723;9414
2020-07-08 02:00:00+02:00;1.12746;1.12689;1.12826;1.12651;36764
2020-07-08 03:00:00+02:00;1.12689;1.12717;1.1279;1.12681;42630
2020-07-08 04:00:00+02:00;1.12718;1.12787;1.12796;1.1271;35821
2020-07-08 05:00:00+02:00;1.12787;1.1278;1.12804;1.12758;27760
2020-07-08 06:00:00+02:00;1.1278;1.12764;1.12787;1.12738;22525
2020-07-08 07:00:00+02:00;1.12765;1.12758;1.12824;1.12734;28145
2020-07-08 08:00:00+02:00;1.12759;1.12759;1.12777;1.12622;56002
2020-07-08 09:00:00+02:00;1.12762;1.12885;1.12942;1.12723;81318
2020-07-08 10:00:00+02:00;1.12886;1.12787;1.12937;1.1278;73900
2020-07-08 11:00:00+02:00;1.12787;1.12751;1.12826;1.12661;70184
2020-07-08 12:00:00+02:00;1.12751;1.12822;1.12834;1.12675;53340
2020-07-08 13:00:00+02:00;1.12826;1.1289;1.12954;1.12762;52957
2020-07-08 14:00:00+02:00;1.1289;1.12905;1.12918;1.12783;66362
2020-07-08 15:00:00+02:00;1.12881;1.13297;1.13338;1.12874;106585
2020-07-08 16:00:00+02:00;1.13299;1.13278;1.13428;1.13252;110373
2020-07-08 17:00:00+02:00;1.13277;1.13279;1.13298;1.13151;90620
2020-07-08 18:00:00+02:00;1.13279;1.1336;1.13516;1.13263;76962
2020-07-08 19:00:00+02:00;1.13359;1.1334;1.13422;1.13301;50997
2020-07-08 20:00:00+02:00;1.1334;1.13355;1.1338;1.13329;52299
2020-07-08 21:00:00+02:00;1.13352;1.13321;1.13364;1.13277;54128
2020-07-08 22:00:00+02:00;1.13321;1.13296;1.13339;1.13289;14106
2020-07-08 23:00:00+02:00;1.13292;1.13319;1.13356;1.13262;5826
2020-07-09 00:00:00+02:00;1.13319;1.13325;1.13337;1.13291;8500
2020-07-09 01:00:00+02:00;1.13325;1.13372;1.13384;1.13318;9375
2020-07-09 02:00:00+02:00;1.13371;1.13338;1.13467;1.13331;26170
2020-07-09 03:00:00+02:00;1.13338;1.1338;1.13389;1.13277;48689
2020-07-09 04:00:00+02:00;1.1338;1.13466;1.13474;1.13355;44011
2020-07-09 05:00:00+02:00;1.13465;1.13623;1.13639;1.13436;40467
2020-07-09 06:00:00+02:00;1.13622;1.13648;1.13706;1.13615;49719
2020-07-09 07:00:00+02:00;1.1365;1.13645;1.13675;1.13586;36666
2020-07-09 08:00:00+02:00;1.13645;1.13557;1.13674;1.13543;60748
2020-07-09 09:00:00+02:00;1.13556;1.13362;1.13617;1.13253;101674
2020-07-09 10:00:00+02:00;1.13366;1.13293;1.1345;1.13274;79366
2020-07-09 11:00:00+02:00;1.13293;1.13309;1.13343;1.13199;81814
2020-07-09 12:00:00+02:00;1.13309;1.13222;1.13323;1.13162;73549
2020-07-09 13:00:00+02:00;1.13223;1.13425;1.13452;1.13212;75491
2020-07-09 14:00:00+02:00;1.13427;1.13437;1.13486;1.13335;73490
2020-07-09 15:00:00+02:00;1.13437;1.13267;1.13483;1.13217;94029
2020-07-09 16:00:00+02:00;1.13264;1.12953;1.13383;1.12901;166279
2020-07-09 17:00:00+02:00;1.12952;1.12977;1.13035;1.12853;144499
2020-07-09 18:00:00+02:00;1.12976;1.12906;1.1304;1.12887;81782
2020-07-09 19:00:00+02:00;1.12905;1.12923;1.12947;1.12879;55217
2020-07-09 20:00:00+02:00;1.12923;1.12969;1.12971;1.12902;44269
2020-07-09 21:00:00+02:00;1.12969;1.12852;1.1297;1.12842;50761
2020-07-09 22:00:00+02:00;1.12853;1.12848;1.12867;1.12802;17446
2020-07-09 23:00:00+02:00;1.12847;1.12847;1.12861;1.12819;39880
2020-07-10 00:00:00+02:00;1.12848;1.12875;1.12883;1.12842;6496
2020-07-10 01:00:00+02:00;1.12875;1.1288;1.129;1.12847;6857
2020-07-10 02:00:00+02:00;1.12879;1.12753;1.12888;1.12709;26699
2020-07-10 03:00:00+02:00;1.12754;1.12784;1.12784;1.1271;44473
2020-07-10 04:00:00+02:00;1.12783;1.12726;1.12783;1.12694;29980
2020-07-10 05:00:00+02:00;1.12726;1.12743;1.12748;1.12712;25249
2020-07-10 06:00:00+02:00;1.12743;1.1271;1.12745;1.1268;25281
2020-07-10 07:00:00+02:00;1.12711;1.12694;1.12742;1.12633;36541
2020-07-10 08:00:00+02:00;1.12693;1.12651;1.12727;1.12581;69864
2020-07-10 09:00:00+02:00;1.12648;1.12788;1.12808;1.12547;97990
2020-07-10 10:00:00+02:00;1.1279;1.12857;1.12912;1.12779;83576
2020-07-10 11:00:00+02:00;1.12857;1.12909;1.12948;1.12853;82796
2020-07-10 12:00:00+02:00;1.12909;1.12937;1.12975;1.12906;60007
2020-07-10 13:00:00+02:00;1.12939;1.12863;1.13005;1.12851;53621
2020-07-10 14:00:00+02:00;1.1287;1.1293;1.1294;1.12736;72242
2020-07-10 15:00:00+02:00;1.12931;1.13073;1.13146;1.1293;119407
2020-07-10 16:00:00+02:00;1.13073;1.13195;1.13247;1.13014;116779
2020-07-10 17:00:00+02:00;1.13193;1.13167;1.13199;1.13095;81261
2020-07-10 18:00:00+02:00;1.13167;1.13031;1.13169;1.13029;38794
2020-07-10 19:00:00+02:00;1.12996;1.13055;1.13059;1.12952;77263
2020-07-10 20:00:00+02:00;1.13054;1.12983;1.13055;1.12982;35300
2020-07-10 21:00:00+02:00;1.12982;1.13003;1.13027;1.12956;38919
2020-07-12 23:00:00+02:00;1.13051;1.13045;1.13077;1.13022;2960
2020-07-13 00:00:00+02:00;1.13044;1.13158;1.13158;1.13033;14646
2020-07-13 01:00:00+02:00;1.13158;1.13087;1.13173;1.13085;16363
2020-07-13 02:00:00+02:00;1.13087;1.13143;1.13146;1.13037;25011
2020-07-13 03:00:00+02:00;1.13143;1.13195;1.13242;1.13141;37398
2020-07-13 04:00:00+02:00;1.13195;1.13252;1.13263;1.13185;22776
2020-07-13 05:00:00+02:00;1.13272;1.13267;1.13301;1.13231;37401
2020-07-13 06:00:00+02:00;1.13268;1.13225;1.13276;1.13209;21201
2020-07-13 07:00:00+02:00;1.13226;1.13293;1.13361;1.13215;36526
2020-07-13 08:00:00+02:00;1.13291;1.13307;1.13345;1.13235;55951
2020-07-13 09:00:00+02:00;1.13307;1.13183;1.13326;1.13137;85689
2020-07-13 10:00:00+02:00;1.13184;1.13087;1.13189;1.13009;81059
2020-07-13 11:00:00+02:00;1.13088;1.13191;1.13204;1.13042;68589
2020-07-13 12:00:00+02:00;1.13189;1.13295;1.13351;1.13189;68506
2020-07-13 13:00:00+02:00;1.13296;1.13342;1.13384;1.1326;71243
2020-07-13 14:00:00+02:00;1.13343;1.13256;1.13384;1.13241;72072
2020-07-13 15:00:00+02:00;1.13412;1.13531;1.13577;1.13252;94793
2020-07-13 16:00:00+02:00;1.13532;1.13677;1.13702;1.13521;95424
2020-07-13 17:00:00+02:00;1.13676;1.13642;1.13709;1.13558;82733
2020-07-13 18:00:00+02:00;1.13641;1.13674;1.13749;1.13575;64933
2020-07-13 19:00:00+02:00;1.13675;1.13694;1.13746;1.1365;44848
2020-07-13 20:00:00+02:00;1.13695;1.13526;1.13702;1.13513;75121
2020-07-13 21:00:00+02:00;1.13525;1.13496;1.13571;1.13428;89338
2020-07-13 22:00:00+02:00;1.13497;1.13437;1.13497;1.13413;19546
2020-07-14 00:00:00+02:00;1.13453;1.13448;1.13506;1.13396;34332
2020-07-14 01:00:00+02:00;1.1345;1.13469;1.13473;1.13448;6679
2020-07-14 02:00:00+02:00;1.13448;1.13449;1.13502;1.13401;32767
2020-07-14 03:00:00+02:00;1.13449;1.13433;1.13486;1.13374;47211
2020-07-14 04:00:00+02:00;1.13432;1.13374;1.13464;1.13353;33804
2020-07-14 05:00:00+02:00;1.13417;1.13419;1.13424;1.13371;38263
2020-07-14 06:00:00+02:00;1.13421;1.13448;1.13452;1.13403;22315
2020-07-14 07:00:00+02:00;1.13447;1.13385;1.13464;1.13378;26687
2020-07-14 08:00:00+02:00;1.13384;1.13427;1.13488;1.1337;54936
2020-07-14 09:00:00+02:00;1.13429;1.1331;1.13443;1.13252;91283
2020-07-14 10:00:00+02:00;1.13311;1.13506;1.13586;1.13305;82209
2020-07-14 11:00:00+02:00;1.13506;1.13605;1.1366;1.13473;87376
2020-07-14 12:00:00+02:00;1.13604;1.13705;1.13734;1.13519;82748
2020-07-14 13:00:00+02:00;1.13704;1.13776;1.13812;1.13647;85682
2020-07-14 14:00:00+02:00;1.13777;1.13719;1.13803;1.13632;91975
2020-07-14 15:00:00+02:00;1.13718;1.13897;1.13935;1.13612;155067
2020-07-14 16:00:00+02:00;1.13895;1.13993;1.14057;1.1385;175405
2020-07-14 17:00:00+02:00;1.13993;1.14057;1.14067;1.1393;123612
2020-07-14 18:00:00+02:00;1.14055;1.14033;1.14086;1.1401;68039
2020-07-14 19:00:00+02:00;1.14032;1.13968;1.14053;1.13921;57150
2020-07-14 20:00:00+02:00;1.13969;1.13934;1.14036;1.1393;71416
2020-07-14 21:00:00+02:00;1.13933;1.13887;1.13948;1.13868;61935
2020-07-14 22:00:00+02:00;1.13889;1.13996;1.14007;1.13886;13952
2020-07-14 23:00:00+02:00;1.13996;1.14022;1.1403;1.13932;45355
2020-07-15 00:00:00+02:00;1.14023;1.14089;1.14123;1.1401;15041
2020-07-15 01:00:00+02:00;1.14089;1.141;1.14106;1.14049;13716
2020-07-15 02:00:00+02:00;1.14101;1.14129;1.14231;1.14092;43217
2020-07-15 03:00:00+02:00;1.14129;1.14118;1.1421;1.14094;55386
2020-07-15 04:00:00+02:00;1.14119;1.14027;1.14119;1.14001;36659
2020-07-15 05:00:00+02:00;1.14026;1.13956;1.14043;1.13954;37499
2020-07-15 06:00:00+02:00;1.13976;1.13951;1.14014;1.1394;26899
2020-07-15 07:00:00+02:00;1.13951;1.13997;1.13999;1.13912;28916
2020-07-15 08:00:00+02:00;1.13996;1.14054;1.14137;1.13956;58336
2020-07-15 09:00:00+02:00;1.14055;1.14329;1.14375;1.13987;99123
2020-07-15 10:00:00+02:00;1.14326;1.14371;1.14446;1.14307;88456
2020-07-15 11:00:00+02:00;1.14371;1.14268;1.14375;1.14256;74040
2020-07-15 12:00:00+02:00;1.1427;1.14408;1.14475;1.14263;79564
2020-07-15 13:00:00+02:00;1.14408;1.14382;1.14463;1.14334;83772
2020-07-15 14:00:00+02:00;1.14382;1.14349;1.14456;1.14348;64204
2020-07-15 15:00:00+02:00;1.14351;1.14378;1.14519;1.14337;72978
2020-07-15 16:00:00+02:00;1.14222;1.14175;1.14386;1.14103;156077
2020-07-15 17:00:00+02:00;1.14176;1.14056;1.14242;1.14056;96025
2020-07-15 18:00:00+02:00;1.14065;1.14072;1.14098;1.14015;60054
2020-07-15 19:00:00+02:00;1.14071;1.14054;1.141;1.14034;47344
2020-07-15 20:00:00+02:00;1.14053;1.14057;1.14096;1.14034;43874
2020-07-15 21:00:00+02:00;1.14055;1.14074;1.14115;1.14025;42296
2020-07-15 22:00:00+02:00;1.14091;1.14117;1.14127;1.1408;9899
2020-07-15 23:00:00+02:00;1.14112;1.14117;1.14125;1.14065;3804
2020-07-16 00:00:00+02:00;1.14116;1.14117;1.14144;1.14104;7883
2020-07-16 01:00:00+02:00;1.1412;1.14169;1.14179;1.1412;9289
2020-07-16 02:00:00+02:00;1.14167;1.14147;1.14185;1.14092;34291
2020-07-16 03:00:00+02:00;1.14146;1.14141;1.14167;1.14093;47955
2020-07-16 04:00:00+02:00;1.1414;1.14032;1.14164;1.14001;48738
2020-07-16 05:00:00+02:00;1.14032;1.14053;1.14072;1.14019;28730
2020-07-16 06:00:00+02:00;1.14036;1.1406;1.14072;1.14031;20830
2020-07-16 07:00:00+02:00;1.1406;1.14019;1.1407;1.13974;33083
2020-07-16 08:00:00+02:00;1.14032;1.13978;1.14072;1.13928;57450
2020-07-16 09:00:00+02:00;1.14028;1.14075;1.14106;1.13966;81538
2020-07-16 10:00:00+02:00;1.14074;1.13929;1.14155;1.13856;90212
2020-07-16 11:00:00+02:00;1.13947;1.1381;1.13999;1.13808;71571
2020-07-16 12:00:00+02:00;1.13811;1.1395;1.13952;1.13781;64663
2020-07-16 13:00:00+02:00;1.13949;1.13975;1.14175;1.13943;78007
2020-07-16 14:00:00+02:00;1.1413;1.14109;1.14247;1.14057;106399
2020-07-16 15:00:00+02:00;1.14102;1.14288;1.14344;1.13996;114968
2020-07-16 16:00:00+02:00;1.14294;1.14324;1.14418;1.14238;105466
2020-07-16 17:00:00+02:00;1.14324;1.1432;1.14343;1.14214;75874
2020-07-16 18:00:00+02:00;1.14321;1.14093;1.14358;1.14087;61842
2020-07-16 19:00:00+02:00;1.14092;1.13828;1.14101;1.13771;76774
2020-07-16 20:00:00+02:00;1.13828;1.13789;1.13834;1.13751;61024
2020-07-16 21:00:00+02:00;1.13788;1.13821;1.13838;1.13702;61628
2020-07-16 22:00:00+02:00;1.13822;1.13836;1.1385;1.1379;15370
2020-07-16 23:00:00+02:00;1.13835;1.13818;1.13837;1.13818;85
2020-07-17 00:00:00+02:00;1.13819;1.13848;1.1385;1.13789;29317
2020-07-17 01:00:00+02:00;1.13848;1.13879;1.13888;1.13835;8780
2020-07-17 02:00:00+02:00;1.13878;1.13846;1.1393;1.13826;30843
2020-07-17 03:00:00+02:00;1.13847;1.13811;1.13852;1.13776;55554
2020-07-17 04:00:00+02:00;1.13811;1.1385;1.13867;1.13798;30464
2020-07-17 05:00:00+02:00;1.1385;1.13915;1.13923;1.13837;24942
2020-07-17 06:00:00+02:00;1.13916;1.13873;1.13935;1.13856;23758
2020-07-17 07:00:00+02:00;1.13837;1.13798;1.13875;1.13783;29781
2020-07-17 08:00:00+02:00;1.13798;1.13822;1.13854;1.13781;49267
2020-07-17 09:00:00+02:00;1.13822;1.13905;1.13959;1.13798;65752
2020-07-17 10:00:00+02:00;1.13905;1.14164;1.14175;1.13878;70100
2020-07-17 11:00:00+02:00;1.14163;1.14131;1.14236;1.14116;66370
